fy__rec'd,summary__status,epa__file__#,named_entity,date__received,alleged__discrimination__basis,detailed_status
fy23,active,01r-23-  r6,"city of corpus  christi, tx",10/26/2022,title vi: race,pending: under  jurisdictional review
fy23,active,01r-23-  r3,baltimore dept. of  public works,10/24/2022,title vi: race,pending: under  jurisdictional review
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy22,active,06r-22-  r4,mississippi dept. of  health,09/27/2022,title vi: race,pending: under  investigation
fy22,active,07r-22-  r4,mississippi dept. of  environmental  quality,09/27/2022,title vi: race,pending: under  investigation
fy22,closed,08r-22-  r4,mississippi dept. of  finance and  administration,09/27/2022,title vi: race,rejected 10/20/2022: lack  of jurisdiction
fy22,closed,07x-22-  r6,caddo correctional  center (louisiana),08/23/2022,unknown,rejected and referred to  doj 10/3/2022: lack of  jurisdiction
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy22,closed,01rno-  22-r7,missouri dnr,08/10/2022,"title vi: race,  national origin",rejected and referred to  hhs 1/4/2023: lack of  jurisdiction (permit in  question not issued by  missouri dnr)
fy22,closed,02rr-  22-r9,cnmi small  business  administration  step program,08/04/2022,title vi: race,rejected 10/3/2022: lack  of jurisdiction; complaint  concurrently filed with  sba
fy22,closed,07rr-  22-r5,miami valley  regional planning  comm. (oh),07/27/2022,"title vi: race,  retaliation",rejected 10/3/2022: lack  of jurisdiction; complaint  concurrently filed with  eeoc
fy22,active,05r-22-  r3,district of  columbia  (brentwood bus  facility),05/25/2022,title vi: race,pending: under  jurisdictional review
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy22,active,05rno-  22-r6,texas comm. on  envir. quality  (harris county),04/05/2022,"title vi: race,  national origin",pending: in informal  resolution negotiation
fy22,active,05rno-  22-r4,florida dept. of  envir. protection,03/31/2022,"title vi: race,  national origin",pending: under  jurisdictional review
fy22,active,05r-22-  r5,wisconsin dnr,03/23/2022,title vi: race,pending: under  jurisdictional review
fy22,active,06r-22-  r5,madison metro  sewerage dist (wi),03/23/2022,title vi: race,pending: under  jurisdictional review
fy22,active,01cr-  22-r8,colorado dept. of  public health and  envir.,03/18/2022,"title vi: race,  national origin",pending:  compliance  review investigation  initiated
fy22,active,04rda-  22-r4,north  carolina deq  (burlington north  facility),03/17/2022,"title vi: race,  section 504/age  act: disability, age  disability",pending: under  jurisdictional review
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy22,active,04r-22-  r6,louisiana dept. of  envir. quality (st.  james parish),02/02/2022,title vi: race,pending: in informal  resolution negotiation
fy22,closed,03r-22-  r6,city of houston,01/28/2022,title vi: race,rejected without  prejudice 8/4/2022:  complaint accepted for  investigation by u.s. doj
fy22,active,03r-22-  r4,georgia dept. of  natural res. (envir.  protection div.),01/24/2022,title vi: race,pending: in informal  resolution agreement  negotiation
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy22,active,02r-22-  r6,louisiana dept. of  health,01/20/2022,title vi: race,pending: in informal  resolution agreement  negotiation
fy22,closed,04rno-  22-r5,city of chicago  (dept. of health),01/11/2022,"title vi: race,  national origin",rejected w/o prejudice in  light of pending hud  investigation: 4/26/2022
fy22,closed,01no-  22-r10,puget sound clean  air agency (wa),01/11/2022,title vi: national  origin,rejected w/o prejudice -  pending litigation:  1/4/2023
fy22,active,01rno-  22-r1,providence water  supply board (ri),01/05/2022,"title vi: race,  national origin",pending: in informal  resolution agreement  negotiation
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy22,active,01dar-  22-r3,pa doh (wyoming  county),12/20/2021,section 504:  disability:  age  discrimination  act: age  title vi:  retaliation,pending: under  jurisdictional review
fy22,active,02dar-  22-r3,pa dep (wyoming  county),12/20/2021,section 504:  disability  age  discrimination  act: age  title vi:  retaliation,pending: under  jurisdictional review
fy22,active,03dr-  22-r3,pa doh  (susquehanna  county),12/20/2021,section 504:  disability  title vi:  retaliation,pending: under  jurisdictional review
fy22,active,04dr-  22-r3,pa dep  (susquehanna  county),12/20/2021,section 504:  disability  title vi:  retaliation,pending: under  jurisdictional review
fy22,active,01rno-  22-r9,pima county (az)  deq,12/19/2021,"title vi: race,  national origin",pending: under  investigation
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy22,active,01rno-  22-r5,michigan egle  (flint i),11/08/2021,"title vi: race,  national origin",pending: in informal  resolution agreement  negotiation
fy22,active,02rno-  22-r5,michigan egle  (detroit),11/08/2021,"title vi: race,  national origin",pending: in informal  resolution agreement  negotiation
fy22,closed,01r-22-  r4,"city of conyers, ga",10/14/2021,title vi: race,rejected/referred to  hud 7/6/2022: lack of  jurisdiction
fy22,active,02r-22-  r4,"rockdale county,  ga",10/14/2021,title vi: race,pending: in informal  resolution agreement  negotiation
fy21,active,05rno-  21-r4,north carolina  dept. of envir.  quality,09/27/2021,"title vi: race,  national origin",pending: in informal  resolution agreement  negotiation
fy21,active,03no-  21-r6,new mexico envir.  dept.,09/16/2021,title vi: national  origin,pending: in informal  resolution agreement  negotiation
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy21,active,04r-21-  r5,michigan egle  (kalamazoo),09/01/2021,title vi: race,pending: in informal  resolution agreement  negotiation
fy21,active,02rno-  21-r2,new york state  dept. of envir.  conservation,08/30/2021,"title vi: race,  national origin",pending: in informal  resolution agreement  negotiation
fy21,closed,03rno-  21-r2,new york dept. of  public service,08/30/2021,"title vi: race,  national origin","not accepted for  investigation 10/21/2021:  lack of jurisdiction  (accepted by dot; dot,  epa, dec and dps are  coordinating on informal  resolution agreement  negotiation"
fy21,closed,04rno-  21-r2,national grid,08/30/2021,"title vi: race,  national origin","not accepted for  investigation 10/21/2021:  lack of jurisdiction  (coordinating with doj,  dot, doe)"
fy21,active,02r-21-  r6,texas comm. on  envir. quality,08/18/2021,title vi: race,pending: in informal  resolution agreement  negotiation
fy21,active,03r-21-  r3,virginia dept. of  envir. quality,07/21/2021,title vi: race,pending: in informal  resolution agreement  negotiation
fy21,closed,04r-21-  r3,"hanover county,  va",07/21/2021,title vi: race,rejected 8/12/2021: lack  of jurisdiction
fy21,closed,01ds-  21-r2,"borough of  sayreville, nj",06/29/2021,"section 504/title  ix: disability, sex",rejected 7/23/2021: lack  of jurisdiction
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy21,closed,01rno-  21-r6,texas dept. of  transportation,05/28/2021,"title vi: race,  national origin","rejected 6/24/2021: same  complaint pending with  lead agency, u.s. dot"
fy21,active,02r-21-  r5,upper miss. river  basin association,05/28/2021,title vi: race,pending: in informal  resolution agreement  negotiation
fy21,closed,04x-21-  r4,south carolina  agencies,05/25/2021,unknown,rejected 7/7/2021: lack of  information/complainant  non-responsive
fy21,active,03r-21-  r4,tenn. dept. of  envir. and  conservation,05/21/2021,title vi: race,pending: in informal  resolution agreement  negotiation
fy21,closed,02ad-  21-r4,epa region 4,03/26/2021,"section 504/age  act: disability, age",rejected 4/30/2021: lack  of jurisdiction
fy21,active,02r-21-  r3,"philadelphia dept.  of health, pa",03/05/2021,title vi: race,pending: in informal  resolution agreement  negotiation
fy21,closed,01r-21-  r4,"town of trenton,  nc",03/05/2021,title vi: race,rejected 3/22/2021: lack  of jurisdiction
fy21,closed,01r-21-  r3,"city of ranson, wv",01/08/2021,title vi: race,rejected 1/28/2021: lack  of jurisdiction
fy21,active,01rno-  21-r5,illinois epa,01/06/2021,"title vi: race,  national origin",pending: in informal  resolution agreement  negotiation
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy21,closed,02r-21-  r9,"san francisco  dept. of public  health, ca",11/30/2020,title vi: race,rejected 12/22/2020: lack  of jurisdiction
fy20,active,01rno-  20-r7,missouri dnr,09/09/2020,"title vi: race,  national origin",pending: partial prelim  findings issued 3/30/2021  on issue 2; voluntary  compliance agreement to  resolve partial  preliminary findings of  non-compliance issued  6/22/2022; issue 1 is in  informal resolution  negotiation
fy20,active,01cr-  20-r1,mass. eea  (compliance  review),08/10/2020,title vi: national  origin,pending: in informal  resolution negotiation
fy20,closed,04dr-  20-r6,"city of colleyville,  tx",07/09/2020,"section 504:  disability,  retaliation","rejected 7/31/2020: lack  of jurisdiction, provided  dhs info"
fy20,closed,01no-  20-r1,mass. eea,06/01/2020,title vi: national  origin,rejected: converted to  compliance review  7/27/2020
fy20,closed,02no-  20-r1,mass. dept. of  public utilities,06/01/2020,title vi: national  origin,rejected 6/29/2020: lack  of jurisdiction
fy20,closed,03no-  20-r1,mass. energy  facilities siting  board,06/01/2020,title vi: national  origin,rejected 6/29/2020: lack  of jurisdiction
fy20,closed,04x-20-  r4,north carolina  deq,04/02/2020,title vi: race,rejected 4/6/2020:  correspondent contacted  ncdeq directly to resolve
fy20,active,02no-  20-r3,wv dept. of health  and human  resources,03/19/2020,title vi: national  origin,pending: in informal  resolution negotiation
fy20,closed,03r-20-  r4,kennesaw state  univ.,02/11/2020,title vi: race,"rejected 3/3/2020: same  complaint pending with  lead agency, u.s. dept. of  education"
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy20,closed,02no-  20-r10,puget sound clean  air agency,01/31/2020,title vi: national  origin,rejected without  prejudice 2/25/2020: not  ripe for review
fy20,closed,02r-20-  r9,hawaii dept. of  agriculture,01/09/2020,"title vi:  retaliation,  national origin",rejected/referred to  eeoc 1/31/2020:  investigation  unjustified/lack of  jurisdiction
fy20,closed,01d-20-  r5,wisconsin dnr,12/05/2019,section 504:  disability,rejected/referred to  eeoc 12/26/2019: lack of  jurisdiction
fy20,closed,01no-  20-r10,puget sound clean  air agency,11/15/2019,title vi: national  origin,rejected without  prejudice 12/9/2019: not  ripe for review
fy20,closed,03d-20-  r6,"senior services of  america, inc.",11/14/2019,section 504:  disability,rejected/referred to  eeoc  12/9/2019: lack of  jurisdiction/required  referral
fy20,resolved/in  monitoring,02no-  20-r6,texas. comm. on  envir. quality,11/12/2019,title vi: national  origin,resolved with informal  resolution agreement  11/4/2020: in monitoring
fy20,closed,01no-  20-r9,utc collins  aerospace,11/04/2019,title vi: national  origin,rejected 11/8/2019: lack  of jurisdiction
fy20,closed,01r-20-  r4,al dept. of envir.  mgmt. - dothan  msw landfill,10/31/2019,title vi: race,rejected without  prejudice 11/22/2019: not  ripe for review
fy20,closed,01u-  20-r6,texas dept. of  criminal justice,10/29/2019,unknown,rejected/referred to doj  10/30/2020: lack of  jurisdiction
fy20,closed,01u-  20-r3,pa dept. of  corrections,10/16/2019,unknown,rejected/referred to doj  10/17/2020: lack of  jurisdiction
fy19,resolved/in  monitoring,01cr-  19-r4,owasa (nc)  compliance  review,09/27/2019,title vi: race,resolved with informal  resolution agreement  5/6/2020: in monitoring
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy19,closed,04r-19-  r3,jeerson county  (wv) commission,09/24/2019,title vi: race,administratively closed  1/7/2020: lack of  jurisdiction (originally  accepted 10/17/2019)
fy19,closed,05r-19-  r3,jeerson county  (wv) oice of the  clerk (wv),09/24/2019,title vi: race,administratively closed  10/17/2019: merged with  04r-19-r3 (same entity as  jeerson county comm.)
fy19,closed,02u-  19-r3,otto berg apts.  (dc),07/24/2019,unknown,rejected 7/25/2019: lack  of jurisdiction
fy19,closed,02no-  19-r6,new mexico envir.  dept.,06/03/2019,title vi: national  origin,resolved and closed  12/18/2019: preliminary  finding of insuicient  evidence of violation
fy19,closed,04r-19-  r4,georgia dnr,05/23/2019,title vi: race,rejected 6/17/2019:  referred to dhs/doi as  lead agencies
fy19,closed,03r-19-  r4,"city of st.  augustine, fl",05/08/2019,title vi: race,rejected 5/30/2019:  allegations insuiciently  grounded in fact
fy19,closed,03u-  19-r9,ca dept. of  corrections –  medical facility 2,04/29/2019,unknown,rejected/referred to doj  5/2/2019: lack of  jurisdiction
fy19,closed,01rr-  19-r6,texas. comm. on  envir. quality,04/08/2019,"title vi: race,  retaliation",rejected/referred to  eeoc 5/1/2019: lack of  jurisdiction
fy19,closed,02u-  19-r9,ca dept. of  corrections –  medical facility 1,04/03/2019,unknown (envir.  conditions),rejected/referred to doj  4/8/2019: lack of  jurisdiction
fy19,closed,01no-  19-r9,collins aerospace,03/16/2019,title vi: national  origin,rejected 4/9/2019: lack of  jurisdiction
fy19,closed,01r-19-  r3,virginia deq,11/21/2018,title vi: race,rejected without  prejudice 12/28/2018: not  ripe for review
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy19,closed,02r-19-  r4,georgia dnr,11/01/2018,title vi:  race/income,rejected 5/2/2019:  allegations insuiciently  grounded in fact
fy19,resolved/in  monitoring,01d-19-  r5,minn. dept. of  agriculture,10/16/2018,section 504//title  vi: disability,resolved with informal  resolution agreement  8/19/2019: in monitoring
fy18,closed,04r-18-  r9,tetra tech,09/18/2018,title vi: race,rejected 10/9/2018: lack  of jurisdiction
fy18,closed,05r-18-  r9,city and county of  san francisco,09/18/2018,title vi: race,rejected 12/20/2018:  allegation not grounded  in fact/not appropriate  for investigation
fy18,closed,06r-18-  r9,calepa/dtsc,09/18/2018,title vi: race,rejected 12/20/2018:  allegation not grounded  in fact/not appropriate  for investigation
fy18,closed,07r-18-  r9,ca regional water  quality control  board,09/18/2018,title vi: race,rejected 12/20/2018:  allegation not grounded  in fact/not appropriate  for investigation
fy18,closed,05r-18-  r4,south carolina  dept. of health and  envir. control,08/16/2018,title vi: race,rejected 9/7/2018:  untimely filed
fy18,closed,03u-  18-r3,"moniteau school  district, pa",08/13/2018,unknown,rejected 8/30/2018: lack  of jurisdiction
fy18,closed,03d-18-  r4,los angeles county  dept. of public  works,08/13/2018,section 504:  disability,"rejected 12/20/2018:  moot, not appropriate for  investigation"
fy18,closed,04x-18-  r4,alabama dept. of  corrections,08/06/2018,none,rejected and referred to  doj 8/8/2018: lack of  jurisdiction
fy18,closed,02r-18-  r3,philadelphia dept.  of health,08/01/2018,title vi: race,rejected without  prejudice 8/23/2018:  pending with local  agency
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy18,closed,03r-18-  r4,alabama dept. of  envir. mgmt. -  grievance  procedures,06/13/2018,title vi:  procedural  violations,resolved with insuicient  evidence finding and  closed 12/3/2018
fy18,closed,02r-18-  r4,nc deq – atlantic  coast pipeline,05/16/2018,title vi: race,rejected without  prejudice 8/24/2018: not  ripe for investigation
fy18,closed,02r-18-  r9,los angeles unified  school dist.,05/15/2018,"title vi: race,  national origin",rejected 6/1/2018: lack of  jurisdiction and untimely
fy18,closed,01r-18-  r4,north carolina  deq,03/28/2018,title vi: race,rejected  without prejudice  4/20/2018:  pending  w/state agency
fy18,closed,01x-18-  r9,"city of wilmington,  ca",03/12/2018,none stated,rejected 4/20/2018: lack  of jurisdiction
fy18,closed,01x-18-  r6,texas dept. of  criminal justice,03/06/2018,none stated,rejected/referred to doj  3/13/2018: lack  of jurisdiction
fy17,closed,25r-17-  r2,bristol-myers  squibb,09/20/2017,title vi: race,rejected 11/13/2017: lack  of jurisdiction
fy17,closed,22rd-  17-r3,"city of norfolk, va",08/16/2017,title vi: race  section 504:  disability,rejected without  prejudice 5/17/2018: not  ripe for investigation
fy17,closed,24rd-  17-r3,"norfolk redev. and  housing auth., va",08/16/2017,title vi: race  section 504:  disability,rejected without  prejudice 5/17/2018: not  ripe for investigation
fy17,closed,21x-17-  r9,"redlands, ca  resident",07/25/2017,none,rejected/closed  7/31/2017: no  discrimination alleged
fy17,closed,22d-17-  r3,"franklin township,  butler county, pa",07/11/2017,section 504:  disability,rejected 9/8/2017: lack of  jurisdiction
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy17,closed,19x-17-  r7,miller county  health  dept. (mo),05/16/2017,none,rejected 6/19/2017: lack  of jurisdiction – no  discrimination alleged
fy17,closed,18x-17-  r5,"village of  barrington, il",05/10/2017,none,rejected 9/14/2017: lack  of jurisdiction – no  discrimination alleged
fy17,closed,17x-17-  r4,"franklin  correctional inst.,  nc",05/01/2017,none,rejected 8/11/2017: lack  of jurisdiction
fy17,closed,16r-17-  r4,alabama dept. of  envir. mgmt.  (stone's throw  landfill),04/28/2017,title vi: race,resolved  12/10/2018: preliminary  findings of insuicient  evidence of  discrimination
fy17,closed,15x-17-  r7,"city of merriam, ks",04/11/2017,none,rejected and referred  4/12/2017: lack of  jurisdiction
fy17,closed,13r-17-  r9,"city of oakland, ca  & board of port  commissioners",04/05/2017,title vi: race;  national origin,resolved through  informal resolution  agreement 7/25/2019;  monitoring completed  and case closed  12/19/2019
fy17,closed,14r-17-  r9,port of oakland &  board of port  commissioners,04/05/2017,title vi: race,resolved through  informal resolution  agreement 7/25/2019;  monitoring completed  and case closed  11/27/2019
fy17,closed,11d-17-  r7,"city of merriam, ks",03/31/2017,section 504:  disability,rejected 11/24/2017: lack  of jurisdiction
fy17,closed,12d-17-  r7,"city of overland  park fire dept., ks",03/31/2017,section 504:  disability,rejected 11/24/2017: lack  of jurisdiction
fy17,closed,10d-17-  r4,"city of tallahassee,  fl",02/07/2017,section 504:  disability,rejected 3/1/2018: lack  of jurisdiction
fy17,closed,09d-17-  r9,"city of south lake  tahoe, ca",02/06/2017,section 504:  disability,rejected 12/27/2018:  allegation not grounded  in fact/not appropriate  for investigation/untimely
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy17,closed,08r-17-  r7,"kansas city, mo  health dept.",12/26/2016,title vi: race,administratively closed  8/14/2017: complainant  withdrew complaint
fy17,closed,06x-17-  r5,wisconsin dept. of  corrections,11/30/2016,none,rejected and referred to  doj 8/3/2017: lack of  jurisdiction
fy17,closed,03d-17-  r4,kentucky energy &  envir. cabinet,11/29/2016,section 504:  disability,rejected 9/15/2017:  allegation not grounded  in fact/not appropriate  for investigation
fy17,closed,04d-17-  r9,"avalonbay  communities, inc.",11/29/2016,section 504/ada:  disability,rejected 11/3/2017: lack  of jurisdiction
fy17,closed,05d-17-  r9,oakwood  worldwide,11/29/2016,section 504/ada:  disability,rejected 11/3/2017: lack  of jurisdiction
fy17,closed,02r-17-  r9,calif. air resources  board,11/14/2016,title vi: race,administratively closed  12/5/2016: complainant  withdrew complaint
fy17,closed,01r-17-  r5,illinois epa,11/02/2016,title vi: race,rejected 11/24/2017: lack  of jurisdiction; untimely  filed
fy16,closed,48x-16-  r6,lewis unit (tx),09/23/2016,none,resolved and closed  administratively  12/19/2016: provided epa  contact re: injection of  flotation foam for boats
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy16,resolved/in  monitoring,44rno-  16-r9,hawaii dept. of  agriculture,09/15/2016,"title vi: race,  national origin",resolved through  informal resolution  agreement 5/30/2019; in  monitoring
fy16,resolved/in  monitoring,45rno-  16-r9,hawaii  agribusiness dev.  corp.,09/15/2016,"title vi: race,  national origin",resolved through  informal resolution  agreement 8/29/2019; in  monitoring
fy16,closed,47u-  16-r4,nc dept. of public  safety,09/12/2016,unknown (envir.  conditions),rejected and referred  (doj) 11/9/2017: lack of  jurisdiction
fy16,closed,42d-16-  r9,"bay area air  quality monitoring  district, ca",08/31/2016,section 504:  disability,rejected 8/30/2018:  investigation  unwarranted - issue  raised in complaint  resolved
fy16,closed,43x-16-  r4,"casa verde mobile  homes, fl",08/31/2016,unknown (envir.  conditions),"admin closure/referral  10/11/2016: no  complainant contact  information, no allegation  of discrimination -  referred corresp. to epa  hq and region 4 drinking  water sta"
fy16,closed,40d-16-  r4,"habitat for  humanity  jacksonville, fl",08/30/2016,section 504:  disability,"rejected 11/3/2017: lack  of recipient jurisdiction,  provided fdep contact re:  envir. concerns"
fy16,closed,41d-16-  r4,"city of  jacksonville, fl",08/30/2016,section 504:  disability,rejected 11/3/2017: not  timely filed
fy16,closed,39r-16-  r9,ca dept. of toxic  substances control,08/26/2016,title vi: race,rejected 10/15/2018:  further investigation  unwarranted – issue  raised in complaint  resolved
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy16,closed,37r-16-  r4,n.c. dept. of envir.  quality – pork  cafo (retaliation),07/11/2016,title vi:  retaliation,accepted and admin  closure 8/2/2016:  incorporated into then-  pending investigation of  11r-14-r4
fy16,closed,36r-16-  r9,"city and county of  honolulu, hi",06/30/2016,title vi: race,referred (eeoc)  2/16/2017: lack  of jurisdiction
fy16,closed,34rno-  16-r10,"yakima regional  clean air auth., wa",06/11/2016,"title vi: race,  national origin",resolved through  informal resolution  agreement: 8/9/2019;  monitoring completed  and case closed  8/19/2020
fy16,closed,35rno-  16-r10,wa dept. of  ecology,06/11/2016,"title vi: race,  national origin",rejected 2/11/2019: lack  of alleged covered  discriminatory act
fy16,closed,32d-16-  r9,"santa clara  county, ca",06/06/2016,ada/section 504:  disability,rejected and referred  (hhs) 11/3/2017: lack of  jurisdiction
fy16,,33ta-  16-r3,de dept. of nat.  res. and envir.  control,06/03/2016,,technical assistance to  recipient
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy16,closed,28r-16-  r3,md public service  comm.,05/11/2016,title vi: race,resolved through  epa/dot joint informal  resolution agreement:  1/30/2019;  monitoring conducted by  dot
fy16,closed,29r-16-  r3,md dept. of  envir. (brandywine),05/11/2016,title vi: race,resolved through  epa/dot joint informal  resolution agreement:  1/30/2019; monitoring  completed and case  closed 12/15/2020
fy16,closed,30r-16-  r3,md dept. of nat.  res.,05/11/2016,title vi: race,resolved through  epa/dot joint informal  resolution agreement:  1/30/2019; monitoring  completed and case  closed 2/6/2020
fy16,resolved/in  monitoring,27r-16-  r6,arkansas deq,04/26/2016,title vi: race,resolved through  informal resolution  agreement: 1/8/2021; in  monitoring
fy16,closed,26r-16-  r6,"city of dallas, tx",04/25/2016,title vi: race,rejected 9/19/2018:  investigation  unwarranted-  insuiciently grounded in  fact
fy16,,25ta-  16-r2,new york dept. of  envir. cons.,04/22/2016,,technical assistance to  recipient
fy16,closed,24r-16-  r5,"u.s. epa, region 5",04/18/2016,title vi: race,"rejected 6/6/2016: lack  of recipient status, further  action referred to epa  region 5"
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy16,closed,21x-16-  r3,not provided by  complainant,03/17/2016,unknown (envir.  conditions),"rejected 6/7/2017:  insuicient information to  determine jurisdiction,  provided contact  information of prince  george’s county, md re:  noise ordinance"
fy16,closed,16u-  16-r9,"sacramento air  quality mgmt.  district, ca",03/08/2016,unknown  (corruption in  agency),"rejected 8/29/2017: lack  of timeliness, lack of  discriminatory act/basis"
fy16,closed,17rd-  16-r5,michigan dept. of  envir. quality,03/08/2016,title vi: race  section 504:  disability,resolved through  informal resolution  agreement: 12/4/2019;  monitoring completed  and case closed 1/5/2021
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy16,resolved/in  monitoring,19rd-  16-r5,"city of flint, mi",03/08/2016,title vi: race  section 504:  disability,resolved through  informal resolution  agreement: 3/4/2020; in  monitoring
fy16,closed,15r-16-  r4,"dekalb county, ga",03/04/2016,title vi: race,rejected 9/1/2017: lack  of discriminatory act
fy16,closed,49x-16-  r5,indiana dept. of  trans.,02/25/2016,title vi and nepa,rejected and referred  (fhwa) 5/19/2017: lack of  jurisdiction
fy16,closed,20x-16-  r4,not provided by  complainant,02/24/2016,unknown,"rejected 8/31/2016: lack  of jurisdiction, referral  unwarranted"
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy16,closed,13r-16-  r4,alabama dept. of  envir. mgmt.  (dothan landfill),02/03/2016,title vi: race,resolved and closed  3/1/2018: admin closure  re: issue 1 (mootness)  11/3/2016; issue 2 –  insuicient evidence of  noncompliance
fy16,closed,10x-16-  r5,unknown,01/14/2016,unknown (envir.  conditions),rejected 7/19/2016:  insuicient information to  determine jurisdiction
fy16,closed,09u-  16-r6,tx dept. of  criminal justice,01/11/2016,unknown (envir.  conditions),"referred 7/6/2016 (doj,  doi, usda): lack of  jurisdiction"
fy16,closed,08r-16-  r6,"baton rouge, la",12/22/2015,title vi: race,rejected 6/18/2018: lack  of jurisdiction
fy16,closed,07x-16-  r10,shorewood  heights apt. (wa),12/09/2015,unknown (envir.  conditions),"rejected 4/20/2016: lack  of jurisdiction, lack of  discriminatory act"
fy16,closed,05r-16-  r4,athens-clark  county (ga) -  landfill,11/30/2015,title vi: race,"rejected 3/1/2018:  insuicient information to  determine jurisdiction,  lack of response from  complainant to requests  for clarification"
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy16,closed,14x-16-  r4,not provided by  complainant,11/10/2015,unknown,"admin closure 6/30/2016:  ocr unable to open  original dvd  correspondence, lack of  response from  complainant to follow-up  notice from ocr"
fy16,closed,04r-16-  r4,"athens, ga -  fluoride",10/30/2015,title vi: race,rejected  9/29/2017: investigation  unwarranted-  insuiciently grounded in  fact
fy16,closed,03d-16-  r2,"city of rochester,  ny",10/15/2015,section 504:  disability,resolved through  early complaint  resolution agreement:  7/19/2018; case closed  10/9/2018
fy16,closed,01x-16-  r5,"village of  barrington, il",10/05/2015,unknown (envir.  conditions),admin closure 2/16/2017:  lack of response from  complainant to requests  for clarification
